0.0 Frames	2017-10-14 17:53:31.297000
0.0 Frames	2017-10-14 17:53:31.328000
0.0 Frames	2017-10-14 17:53:31.360000
0.0 Frames	2017-10-14 17:53:31.390000
0.0 Frames	2017-10-14 17:53:31.421000
0.0 Frames	2017-10-14 17:53:31.452000
0.0 Frames	2017-10-14 17:53:31.484000
0.0 Frames	2017-10-14 17:53:31.534000
0.0 Frames	2017-10-14 17:53:31.565000
0.0 Frames	2017-10-14 17:53:31.609000
0.0 Frames	2017-10-14 17:53:31.640000
0.0 Frames	2017-10-14 17:53:31.672000
0.0 Frames	2017-10-14 17:53:31.703000
0.0 Frames	2017-10-14 17:53:31.735000
0.0 Frames	2017-10-14 17:53:31.766000
0.0 Frames	2017-10-14 17:53:31.797000
0.0 Frames	2017-10-14 17:53:31.827000
0.0 Frames	2017-10-14 17:53:31.875000
0.0 Frames	2017-10-14 17:53:31.906000
0.0 Frames	2017-10-14 17:53:31.938000
0.0 Frames	2017-10-14 17:53:31.969000
0.0 Frames	2017-10-14 17:53:31.999000
0.0 Frames	2017-10-14 17:53:32.030000
0.0 Frames	2017-10-14 17:53:32.062000
0.0 Frames	2017-10-14 17:53:32.093000
0.0 Frames	2017-10-14 17:53:32.124000
0.0 Frames	2017-10-14 17:53:32.156000
0.0 Frames	2017-10-14 17:53:32.219000
0.0 Frames	2017-10-14 17:53:32.251000
0.0 Frames	2017-10-14 17:53:32.281000
0.0 Frames	2017-10-14 17:53:32.312000
0.0 Frames	2017-10-14 17:53:32.328000
0.0 Frames	2017-10-14 17:53:32.358000
0.0 Frames	2017-10-14 17:53:32.390000
0.0 Frames	2017-10-14 17:53:32.438000
0.0 Frames	2017-10-14 17:53:32.468000
0.0 Frames	2017-10-14 17:53:32.500000
0.0 Frames	2017-10-14 17:53:32.547000
0.0 Frames	2017-10-14 17:53:32.578000
0.0 Frames	2017-10-14 17:53:32.609000
0.0 Frames	2017-10-14 17:53:32.641000
0.0 Frames	2017-10-14 17:53:32.671000
0.0 Frames	2017-10-14 17:53:32.702000
0.0 Frames	2017-10-14 17:53:32.734000
0.0 Frames	2017-10-14 17:53:32.766000
0.0 Frames	2017-10-14 17:53:32.802000
0.0 Frames	2017-10-14 17:53:32.843000
0.0 Frames	2017-10-14 17:53:32.890000
0.0 Frames	2017-10-14 17:53:32.922000
0.0 Frames	2017-10-14 17:53:32.954000
0.0 Frames	2017-10-14 17:53:32.984000
0.0 Frames	2017-10-14 17:53:33.015000
0.0 Frames	2017-10-14 17:53:33.047000
0.0 Frames	2017-10-14 17:53:33.078000
0.0 Frames	2017-10-14 17:53:33.109000
0.0 Frames	2017-10-14 17:53:33.141000
0.0 Frames	2017-10-14 17:53:33.171000
0.0 Frames	2017-10-14 17:53:33.203000
0.0 Frames	2017-10-14 17:53:33.251000
0.0 Frames	2017-10-14 17:53:33.282000
0.0 Frames	2017-10-14 17:53:33.312000
0.0 Frames	2017-10-14 17:53:33.345000
0.0 Frames	2017-10-14 17:53:33.374000
0.0 Frames	2017-10-14 17:53:33.407000
0.0 Frames	2017-10-14 17:53:33.437000
0.0 Frames	2017-10-14 17:53:33.470000
0.0 Frames	2017-10-14 17:53:33.501000
0.0 Frames	2017-10-14 17:53:33.533000
0.0 Frames	2017-10-14 17:53:33.593000
0.0 Frames	2017-10-14 17:53:33.624000
0.0 Frames	2017-10-14 17:53:33.657000
0.0 Frames	2017-10-14 17:53:33.672000
0.0 Frames	2017-10-14 17:53:33.703000
0.0 Frames	2017-10-14 17:53:33.751000
0.0 Frames	2017-10-14 17:53:33.781000
0.0 Frames	2017-10-14 17:53:33.812000
0.0 Frames	2017-10-14 17:53:33.845000
0.0 Frames	2017-10-14 17:53:33.875000
0.0 Frames	2017-10-14 17:53:33.921000
0.0 Frames	2017-10-14 17:53:33.953000
0.0 Frames	2017-10-14 17:53:33.983000
0.0 Frames	2017-10-14 17:53:34.016000
0.0 Frames	2017-10-14 17:53:34.046000
0.0 Frames	2017-10-14 17:53:34.078000
0.0 Frames	2017-10-14 17:53:34.109000
0.0 Frames	2017-10-14 17:53:34.140000
0.0 Frames	2017-10-14 17:53:34.171000
0.0 Frames	2017-10-14 17:53:34.204000
0.0 Frames	2017-10-14 17:53:34.266000
0.0 Frames	2017-10-14 17:53:34.297000
0.0 Frames	2017-10-14 17:53:34.328000
0.0 Frames	2017-10-14 17:53:34.359000
0.0 Frames	2017-10-14 17:53:34.390000
0.0 Frames	2017-10-14 17:53:34.421000
0.0 Frames	2017-10-14 17:53:34.452000
0.0 Frames	2017-10-14 17:53:34.484000
0.0 Frames	2017-10-14 17:53:34.516000
0.0 Frames	2017-10-14 17:53:34.547000
0.0 Frames	2017-10-14 17:53:34.593000
0.0 Frames	2017-10-14 17:53:34.624000
0.0 Frames	2017-10-14 17:53:34.656000
0.0 Frames	2017-10-14 17:53:34.688000
0.0 Frames	2017-10-14 17:53:34.718000
0.0 Frames	2017-10-14 17:53:34.749000
0.0 Frames	2017-10-14 17:53:34.782000
0.0 Frames	2017-10-14 17:53:34.814000
0.0 Frames	2017-10-14 17:53:34.848000
0.0 Frames	2017-10-14 17:53:34.874000
0.0 Frames	2017-10-14 17:53:34.905000
0.0 Frames	2017-10-14 17:53:34.969000
0.0 Frames	2017-10-14 17:53:34.999000
0.0 Frames	2017-10-14 17:53:35.031000
0.0 Frames	2017-10-14 17:53:35.063000
0.0 Frames	2017-10-14 17:53:35.093000
0.0 Frames	2017-10-14 17:53:35.126000
0.0 Frames	2017-10-14 17:53:35.157000
0.0 Frames	2017-10-14 17:53:35.187000
0.0 Frames	2017-10-14 17:53:35.218000
0.0 Frames	2017-10-14 17:53:35.249000
0.0 Frames	2017-10-14 17:53:35.296000
0.0 Frames	2017-10-14 17:53:35.328000
0.0 Frames	2017-10-14 17:53:35.359000
0.0 Frames	2017-10-14 17:53:35.392000
0.0 Frames	2017-10-14 17:53:35.422000
0.0 Frames	2017-10-14 17:53:35.452000
0.0 Frames	2017-10-14 17:53:35.484000
0.0 Frames	2017-10-14 17:53:35.516000
0.0 Frames	2017-10-14 17:53:35.547000
0.0 Frames	2017-10-14 17:53:35.593000
0.0 Frames	2017-10-14 17:53:35.640000
0.0 Frames	2017-10-14 17:53:35.671000
0.0 Frames	2017-10-14 17:53:35.703000
0.0 Frames	2017-10-14 17:53:35.735000
0.0 Frames	2017-10-14 17:53:35.766000
0.0 Frames	2017-10-14 17:53:35.796000
0.0 Frames	2017-10-14 17:53:35.827000
0.0 Frames	2017-10-14 17:53:35.860000
0.0 Frames	2017-10-14 17:53:35.890000
0.0 Frames	2017-10-14 17:53:35.907000
0.0 Frames	2017-10-14 17:53:35.968000
0.0 Frames	2017-10-14 17:53:36
0.0 Frames	2017-10-14 17:53:36.030000
0.0 Frames	2017-10-14 17:53:36.062000
0.0 Frames	2017-10-14 17:53:36.094000
0.0 Frames	2017-10-14 17:53:36.125000
0.0 Frames	2017-10-14 17:53:36.156000
0.0 Frames	2017-10-14 17:53:36.189000
0.0 Frames	2017-10-14 17:53:36.235000
0.0 Frames	2017-10-14 17:53:36.266000
0.0 Frames	2017-10-14 17:53:36.312000
0.0 Frames	2017-10-14 17:53:36.344000
0.0 Frames	2017-10-14 17:53:36.375000
0.0 Frames	2017-10-14 17:53:36.405000
0.0 Frames	2017-10-14 17:53:36.437000
0.0 Frames	2017-10-14 17:53:36.468000
0.0 Frames	2017-10-14 17:53:36.499000
0.0 Frames	2017-10-14 17:53:36.531000
0.0 Frames	2017-10-14 17:53:36.563000
0.0 Frames	2017-10-14 17:53:36.593000
0.0 Frames	2017-10-14 17:53:36.640000
0.0 Frames	2017-10-14 17:53:36.671000
0.0 Frames	2017-10-14 17:53:36.703000
0.0 Frames	2017-10-14 17:53:36.735000
0.0 Frames	2017-10-14 17:53:36.766000
0.0 Frames	2017-10-14 17:53:36.799000
0.0 Frames	2017-10-14 17:53:36.833000
0.0 Frames	2017-10-14 17:53:36.859000
0.0 Frames	2017-10-14 17:53:36.891000
0.0 Frames	2017-10-14 17:53:36.922000
0.0 Frames	2017-10-14 17:53:36.953000
0.0 Frames	2017-10-14 17:53:37.015000
0.0 Frames	2017-10-14 17:53:37.048000
0.0 Frames	2017-10-14 17:53:37.079000
0.0 Frames	2017-10-14 17:53:37.108000
0.0 Frames	2017-10-14 17:53:37.140000
0.0 Frames	2017-10-14 17:53:37.172000
0.0 Frames	2017-10-14 17:53:37.203000
0.0 Frames	2017-10-14 17:53:37.235000
0.0 Frames	2017-10-14 17:53:37.266000
0.0 Frames	2017-10-14 17:53:37.297000
0.0 Frames	2017-10-14 17:53:37.343000
0.0 Frames	2017-10-14 17:53:37.377000
0.0 Frames	2017-10-14 17:53:37.410000
0.0 Frames	2017-10-14 17:53:37.438000
0.0 Frames	2017-10-14 17:53:37.468000
0.0 Frames	2017-10-14 17:53:37.500000
0.0 Frames	2017-10-14 17:53:37.530000
0.0 Frames	2017-10-14 17:53:37.564000
0.0 Frames	2017-10-14 17:53:37.609000
0.0 Frames	2017-10-14 17:53:37.628000
0.0 Frames	2017-10-14 17:53:37.688000
0.0 Frames	2017-10-14 17:53:37.718000
0.0 Frames	2017-10-14 17:53:37.750000
0.0 Frames	2017-10-14 17:53:37.781000
0.0 Frames	2017-10-14 17:53:37.813000
0.0 Frames	2017-10-14 17:53:37.844000
0.0 Frames	2017-10-14 17:53:37.874000
0.0 Frames	2017-10-14 17:53:37.906000
0.0 Frames	2017-10-14 17:53:37.943000
0.0 Frames	2017-10-14 17:53:37.969000
0.0 Frames	2017-10-14 17:53:38.017000
0.0 Frames	2017-10-14 17:53:38.046000
0.0 Frames	2017-10-14 17:53:38.077000
0.0 Frames	2017-10-14 17:53:38.109000
0.0 Frames	2017-10-14 17:53:38.140000
0.0 Frames	2017-10-14 17:53:38.174000
0.0 Frames	2017-10-14 17:53:38.205000
0.0 Frames	2017-10-14 17:53:38.249000
0.0 Frames	2017-10-14 17:53:38.282000
0.0 Frames	2017-10-14 17:53:38.311000
0.0 Frames	2017-10-14 17:53:38.359000
0.0 Frames	2017-10-14 17:53:38.390000
0.0 Frames	2017-10-14 17:53:38.422000
0.0 Frames	2017-10-14 17:53:38.454000
0.0 Frames	2017-10-14 17:53:38.485000
0.0 Frames	2017-10-14 17:53:38.516000
0.0 Frames	2017-10-14 17:53:38.546000
0.0 Frames	2017-10-14 17:53:38.577000
0.0 Frames	2017-10-14 17:53:38.609000
0.0 Frames	2017-10-14 17:53:38.640000
0.0 Frames	2017-10-14 17:53:38.671000
0.0 Frames	2017-10-14 17:53:38.720000
0.0 Frames	2017-10-14 17:53:38.750000
0.0 Frames	2017-10-14 17:53:38.780000
0.0 Frames	2017-10-14 17:53:38.812000
0.0 Frames	2017-10-14 17:53:38.846000
0.0 Frames	2017-10-14 17:53:38.879000
0.0 Frames	2017-10-14 17:53:38.922000
0.0 Frames	2017-10-14 17:53:38.952000
0.0 Frames	2017-10-14 17:53:38.969000
0.0 Frames	2017-10-14 17:53:38.999000
0.0 Frames	2017-10-14 17:53:39.046000
0.0 Frames	2017-10-14 17:53:39.077000
0.0 Frames	2017-10-14 17:53:39.109000
0.0 Frames	2017-10-14 17:53:39.141000
0.0 Frames	2017-10-14 17:53:39.172000
0.0 Frames	2017-10-14 17:53:39.203000
0.0 Frames	2017-10-14 17:53:39.235000
0.0 Frames	2017-10-14 17:53:39.266000
0.0 Frames	2017-10-14 17:53:39.297000
0.0 Frames	2017-10-14 17:53:39.343000
0.0 Frames	2017-10-14 17:53:39.390000
0.0 Frames	2017-10-14 17:53:39.437000
0.0 Frames	2017-10-14 17:53:39.468000
0.0 Frames	2017-10-14 17:53:39.499000
0.0 Frames	2017-10-14 17:53:39.530000
0.0 Frames	2017-10-14 17:53:39.562000
0.0 Frames	2017-10-14 17:53:39.595000
0.0 Frames	2017-10-14 17:53:39.625000
0.0 Frames	2017-10-14 17:53:39.656000
0.0 Frames	2017-10-14 17:53:39.688000
0.0 Frames	2017-10-14 17:53:39.735000
0.0 Frames	2017-10-14 17:53:39.766000
0.0 Frames	2017-10-14 17:53:39.796000
0.0 Frames	2017-10-14 17:53:39.827000
0.0 Frames	2017-10-14 17:53:39.859000
0.0 Frames	2017-10-14 17:53:39.891000
0.0 Frames	2017-10-14 17:53:39.924000
0.0 Frames	2017-10-14 17:53:39.957000
0.0 Frames	2017-10-14 17:53:39.983000
0.0 Frames	2017-10-14 17:53:40
0.0 Frames	2017-10-14 17:53:40.064000
0.0 Frames	2017-10-14 17:53:40.094000
0.0 Frames	2017-10-14 17:53:40.125000
0.0 Frames	2017-10-14 17:53:40.157000
0.0 Frames	2017-10-14 17:53:40.189000
0.0 Frames	2017-10-14 17:53:40.220000
0.0 Frames	2017-10-14 17:53:40.266000
0.0 Frames	2017-10-14 17:53:40.297000
0.0 Frames	2017-10-14 17:53:40.327000
0.0 Frames	2017-10-14 17:53:40.360000
0.0 Frames	2017-10-14 17:53:40.390000
0.0 Frames	2017-10-14 17:53:40.437000
0.0 Frames	2017-10-14 17:53:40.469000
0.0 Frames	2017-10-14 17:53:40.499000
0.0 Frames	2017-10-14 17:53:40.531000
0.0 Frames	2017-10-14 17:53:40.562000
0.0 Frames	2017-10-14 17:53:40.593000
0.0 Frames	2017-10-14 17:53:40.624000
0.0 Frames	2017-10-14 17:53:40.656000
0.0 Frames	2017-10-14 17:53:40.687000
0.0 Frames	2017-10-14 17:53:40.719000
0.0 Frames	2017-10-14 17:53:40.767000
0.0 Frames	2017-10-14 17:53:40.797000
0.0 Frames	2017-10-14 17:53:40.831000
0.0 Frames	2017-10-14 17:53:40.874000
0.0 Frames	2017-10-14 17:53:40.893000
0.0 Frames	2017-10-14 17:53:40.937000
0.0 Frames	2017-10-14 17:53:40.969000
0.0 Frames	2017-10-14 17:53:41
0.0 Frames	2017-10-14 17:53:41.032000
0.0 Frames	2017-10-14 17:53:41.063000
0.0 Frames	2017-10-14 17:53:41.109000
0.0 Frames	2017-10-14 17:53:41.140000
0.0 Frames	2017-10-14 17:53:41.171000
0.0 Frames	2017-10-14 17:53:41.202000
0.0 Frames	2017-10-14 17:53:41.235000
0.0 Frames	2017-10-14 17:53:41.266000
0.0 Frames	2017-10-14 17:53:41.297000
0.0 Frames	2017-10-14 17:53:41.328000
0.0 Frames	2017-10-14 17:53:41.358000
0.0 Frames	2017-10-14 17:53:41.390000
0.0 Frames	2017-10-14 17:53:41.454000
0.0 Frames	2017-10-14 17:53:41.484000
0.0 Frames	2017-10-14 17:53:41.501000
0.0 Frames	2017-10-14 17:53:41.531000
0.0 Frames	2017-10-14 17:53:41.561000
0.0 Frames	2017-10-14 17:53:41.593000
0.0 Frames	2017-10-14 17:53:41.626000
0.0 Frames	2017-10-14 17:53:41.656000
0.0 Frames	2017-10-14 17:53:41.687000
0.0 Frames	2017-10-14 17:53:41.718000
0.0 Frames	2017-10-14 17:53:41.781000
0.0 Frames	2017-10-14 17:53:41.812000
0.0 Frames	2017-10-14 17:53:41.844000
0.0 Frames	2017-10-14 17:53:41.875000
0.0 Frames	2017-10-14 17:53:41.905000
0.0 Frames	2017-10-14 17:53:41.939000
0.0 Frames	2017-10-14 17:53:41.970000
0.0 Frames	2017-10-14 17:53:42.004000
0.0 Frames	2017-10-14 17:53:42.046000
0.0 Frames	2017-10-14 17:53:42.077000
0.0 Frames	2017-10-14 17:53:42.109000
0.0 Frames	2017-10-14 17:53:42.142000
0.0 Frames	2017-10-14 17:53:42.174000
0.0 Frames	2017-10-14 17:53:42.205000
0.0 Frames	2017-10-14 17:53:42.249000
0.0 Frames	2017-10-14 17:53:42.282000
0.0 Frames	2017-10-14 17:53:42.312000
0.0 Frames	2017-10-14 17:53:42.344000
0.0 Frames	2017-10-14 17:53:42.374000
0.0 Frames	2017-10-14 17:53:42.406000
0.0 Frames	2017-10-14 17:53:42.438000
0.0 Frames	2017-10-14 17:53:42.485000
0.0 Frames	2017-10-14 17:53:42.514000
0.0 Frames	2017-10-14 17:53:42.530000
0.0 Frames	2017-10-14 17:53:42.562000
0.0 Frames	2017-10-14 17:53:42.594000
0.0 Frames	2017-10-14 17:53:42.640000
0.0 Frames	2017-10-14 17:53:42.671000
0.0 Frames	2017-10-14 17:53:42.703000
0.0 Frames	2017-10-14 17:53:42.734000
0.0 Frames	2017-10-14 17:53:42.766000
0.0 Frames	2017-10-14 17:53:42.827000
0.0 Frames	2017-10-14 17:53:42.860000
0.0 Frames	2017-10-14 17:53:42.891000
0.0 Frames	2017-10-14 17:53:42.921000
0.0 Frames	2017-10-14 17:53:42.952000
0.0 Frames	2017-10-14 17:53:42.984000
0.0 Frames	2017-10-14 17:53:43.016000
0.0 Frames	2017-10-14 17:53:43.030000
0.0 Frames	2017-10-14 17:53:43.062000
0.0 Frames	2017-10-14 17:53:43.093000
0.0 Frames	2017-10-14 17:53:43.155000
0.0 Frames	2017-10-14 17:53:43.188000
0.0 Frames	2017-10-14 17:53:43.218000
0.0 Frames	2017-10-14 17:53:43.250000
0.0 Frames	2017-10-14 17:53:43.281000
0.0 Frames	2017-10-14 17:53:43.313000
0.0 Frames	2017-10-14 17:53:43.343000
0.0 Frames	2017-10-14 17:53:43.375000
0.0 Frames	2017-10-14 17:53:43.405000
0.0 Frames	2017-10-14 17:53:43.438000
0.0 Frames	2017-10-14 17:53:43.485000
0.0 Frames	2017-10-14 17:53:43.515000
0.0 Frames	2017-10-14 17:53:43.547000
0.0 Frames	2017-10-14 17:53:43.577000
0.0 Frames	2017-10-14 17:53:43.608000
0.0 Frames	2017-10-14 17:53:43.641000
0.0 Frames	2017-10-14 17:53:43.688000
0.0 Frames	2017-10-14 17:53:43.718000
0.0 Frames	2017-10-14 17:53:43.749000
0.0 Frames	2017-10-14 17:53:43.780000
0.0 Frames	2017-10-14 17:53:43.829000
0.0 Frames	2017-10-14 17:53:43.860000
0.0 Frames	2017-10-14 17:53:43.890000
0.0 Frames	2017-10-14 17:53:43.921000
0.0 Frames	2017-10-14 17:53:43.954000
0.0 Frames	2017-10-14 17:53:43.983000
0.0 Frames	2017-10-14 17:53:44.017000
0.0 Frames	2017-10-14 17:53:44.046000
0.0 Frames	2017-10-14 17:53:44.078000
0.0 Frames	2017-10-14 17:53:44.109000
0.0 Frames	2017-10-14 17:53:44.140000
0.0 Frames	2017-10-14 17:53:44.202000
0.0 Frames	2017-10-14 17:53:44.220000
0.0 Frames	2017-10-14 17:53:44.265000
0.0 Frames	2017-10-14 17:53:44.296000
0.0 Frames	2017-10-14 17:53:44.327000
0.0 Frames	2017-10-14 17:53:44.359000
0.0 Frames	2017-10-14 17:53:44.391000
0.0 Frames	2017-10-14 17:53:44.421000
0.0 Frames	2017-10-14 17:53:44.452000
0.0 Frames	2017-10-14 17:53:44.483000
0.0 Frames	2017-10-14 17:53:44.536000
0.0 Frames	2017-10-14 17:53:44.564000
0.0 Frames	2017-10-14 17:53:44.596000
0.0 Frames	2017-10-14 17:53:44.627000
0.0 Frames	2017-10-14 17:53:44.657000
0.0 Frames	2017-10-14 17:53:44.688000
0.0 Frames	2017-10-14 17:53:44.718000
0.0 Frames	2017-10-14 17:53:44.750000
0.0 Frames	2017-10-14 17:53:44.782000
0.0 Frames	2017-10-14 17:53:44.814000
0.0 Frames	2017-10-14 17:53:44.875000
0.0 Frames	2017-10-14 17:53:44.906000
0.0 Frames	2017-10-14 17:53:44.937000
0.0 Frames	2017-10-14 17:53:44.968000
0.0 Frames	2017-10-14 17:53:45.001000
0.0 Frames	2017-10-14 17:53:45.030000
0.0 Frames	2017-10-14 17:53:45.061000
0.0 Frames	2017-10-14 17:53:45.094000
0.0 Frames	2017-10-14 17:53:45.124000
0.0 Frames	2017-10-14 17:53:45.155000
0.0 Frames	2017-10-14 17:53:45.202000
0.0 Frames	2017-10-14 17:53:45.233000
0.0 Frames	2017-10-14 17:53:45.266000
0.0 Frames	2017-10-14 17:53:45.296000
0.0 Frames	2017-10-14 17:53:45.328000
0.0 Frames	2017-10-14 17:53:45.359000
0.0 Frames	2017-10-14 17:53:45.390000
0.0 Frames	2017-10-14 17:53:45.422000
0.0 Frames	2017-10-14 17:53:45.453000
0.0 Frames	2017-10-14 17:53:45.486000
0.0 Frames	2017-10-14 17:53:45.547000
0.0 Frames	2017-10-14 17:53:45.578000
0.0 Frames	2017-10-14 17:53:45.609000
0.0 Frames	2017-10-14 17:53:45.640000
0.0 Frames	2017-10-14 17:53:45.671000
0.0 Frames	2017-10-14 17:53:45.703000
0.0 Frames	2017-10-14 17:53:45.735000
0.0 Frames	2017-10-14 17:53:45.766000
0.0 Frames	2017-10-14 17:53:45.797000
0.0 Frames	2017-10-14 17:53:45.829000
0.0 Frames	2017-10-14 17:53:45.859000
0.0 Frames	2017-10-14 17:53:45.907000
0.0 Frames	2017-10-14 17:53:45.937000
0.0 Frames	2017-10-14 17:53:45.970000
0.0 Frames	2017-10-14 17:53:45.999000
0.0 Frames	2017-10-14 17:53:46.031000
0.0 Frames	2017-10-14 17:53:46.065000
0.0 Frames	2017-10-14 17:53:46.095000
0.0 Frames	2017-10-14 17:53:46.126000
0.0 Frames	2017-10-14 17:53:46.158000
0.0 Frames	2017-10-14 17:53:46.203000
0.0 Frames	2017-10-14 17:53:46.250000
0.0 Frames	2017-10-14 17:53:46.281000
0.0 Frames	2017-10-14 17:53:46.311000
0.0 Frames	2017-10-14 17:53:46.343000
0.0 Frames	2017-10-14 17:53:46.374000
0.0 Frames	2017-10-14 17:53:46.406000
0.0 Frames	2017-10-14 17:53:46.438000
0.0 Frames	2017-10-14 17:53:46.468000
0.0 Frames	2017-10-14 17:53:46.500000
0.0 Frames	2017-10-14 17:53:46.531000
0.0 Frames	2017-10-14 17:53:46.594000
0.0 Frames	2017-10-14 17:53:46.608000
0.0 Frames	2017-10-14 17:53:46.625000
0.0 Frames	2017-10-14 17:53:46.671000
0.0 Frames	2017-10-14 17:53:46.703000
0.0 Frames	2017-10-14 17:53:46.735000
0.0 Frames	2017-10-14 17:53:46.766000
0.0 Frames	2017-10-14 17:53:46.798000
0.0 Frames	2017-10-14 17:53:46.828000
0.0 Frames	2017-10-14 17:53:46.859000
0.0 Frames	2017-10-14 17:53:46.908000
0.0 Frames	2017-10-14 17:53:46.942000
0.0 Frames	2017-10-14 17:53:46.984000
0.0 Frames	2017-10-14 17:53:47.015000
0.0 Frames	2017-10-14 17:53:47.047000
0.0 Frames	2017-10-14 17:53:47.079000
0.0 Frames	2017-10-14 17:53:47.108000
0.0 Frames	2017-10-14 17:53:47.141000
0.0 Frames	2017-10-14 17:53:47.172000
0.0 Frames	2017-10-14 17:53:47.203000
0.0 Frames	2017-10-14 17:53:47.251000
0.0 Frames	2017-10-14 17:53:47.282000
0.0 Frames	2017-10-14 17:53:47.312000
0.0 Frames	2017-10-14 17:53:47.343000
0.0 Frames	2017-10-14 17:53:47.374000
0.0 Frames	2017-10-14 17:53:47.406000
0.0 Frames	2017-10-14 17:53:47.438000
0.0 Frames	2017-10-14 17:53:47.485000
0.0 Frames	2017-10-14 17:53:47.501000
0.0 Frames	2017-10-14 17:53:47.547000
0.0 Frames	2017-10-14 17:53:47.578000
0.0 Frames	2017-10-14 17:53:47.625000
0.0 Frames	2017-10-14 17:53:47.655000
0.0 Frames	2017-10-14 17:53:47.687000
0.0 Frames	2017-10-14 17:53:47.718000
0.0 Frames	2017-10-14 17:53:47.750000
0.0 Frames	2017-10-14 17:53:47.781000
0.0 Frames	2017-10-14 17:53:47.811000
0.0 Frames	2017-10-14 17:53:47.844000
0.0 Frames	2017-10-14 17:53:47.875000
0.0 Frames	2017-10-14 17:53:47.906000
0.0 Frames	2017-10-14 17:53:47.953000
0.0 Frames	2017-10-14 17:53:47.984000
0.0 Frames	2017-10-14 17:53:48.015000
0.0 Frames	2017-10-14 17:53:48.047000
0.0 Frames	2017-10-14 17:53:48.079000
0.0 Frames	2017-10-14 17:53:48.125000
0.0 Frames	2017-10-14 17:53:48.143000
0.0 Frames	2017-10-14 17:53:48.172000
0.0 Frames	2017-10-14 17:53:48.203000
0.0 Frames	2017-10-14 17:53:48.236000
0.0 Frames	2017-10-14 17:53:48.297000
0.0 Frames	2017-10-14 17:53:48.328000
0.0 Frames	2017-10-14 17:53:48.358000
0.0 Frames	2017-10-14 17:53:48.390000
0.0 Frames	2017-10-14 17:53:48.421000
0.0 Frames	2017-10-14 17:53:48.453000
0.0 Frames	2017-10-14 17:53:48.485000
0.0 Frames	2017-10-14 17:53:48.516000
0.0 Frames	2017-10-14 17:53:48.547000
0.0 Frames	2017-10-14 17:53:48.578000
0.0 Frames	2017-10-14 17:53:48.625000
0.0 Frames	2017-10-14 17:53:48.656000
0.0 Frames	2017-10-14 17:53:48.687000
0.0 Frames	2017-10-14 17:53:48.719000
0.0 Frames	2017-10-14 17:53:48.750000
0.0 Frames	2017-10-14 17:53:48.780000
0.0 Frames	2017-10-14 17:53:48.812000
0.0 Frames	2017-10-14 17:53:48.843000
0.0 Frames	2017-10-14 17:53:48.876000
0.0 Frames	2017-10-14 17:53:48.907000
0.0 Frames	2017-10-14 17:53:48.968000
0.0 Frames	2017-10-14 17:53:49.001000
0.0 Frames	2017-10-14 17:53:49.031000
0.0 Frames	2017-10-14 17:53:49.062000
0.0 Frames	2017-10-14 17:53:49.094000
0.0 Frames	2017-10-14 17:53:49.125000
0.0 Frames	2017-10-14 17:53:49.157000
0.0 Frames	2017-10-14 17:53:49.187000
0.0 Frames	2017-10-14 17:53:49.218000
0.0 Frames	2017-10-14 17:53:49.251000
0.0 Frames	2017-10-14 17:53:49.282000
0.0 Frames	2017-10-14 17:53:49.328000
0.0 Frames	2017-10-14 17:53:49.360000
0.0 Frames	2017-10-14 17:53:49.390000
0.0 Frames	2017-10-14 17:53:49.421000
0.0 Frames	2017-10-14 17:53:49.454000
0.0 Frames	2017-10-14 17:53:49.484000
0.0 Frames	2017-10-14 17:53:49.516000
0.0 Frames	2017-10-14 17:53:49.549000
0.0 Frames	2017-10-14 17:53:49.593000
0.0 Frames	2017-10-14 17:53:49.625000
0.0 Frames	2017-10-14 17:53:49.672000
0.0 Frames	2017-10-14 17:53:49.703000
0.0 Frames	2017-10-14 17:53:49.734000
0.0 Frames	2017-10-14 17:53:49.765000
0.0 Frames	2017-10-14 17:53:49.796000
0.0 Frames	2017-10-14 17:53:49.828000
0.0 Frames	2017-10-14 17:53:49.859000
0.0 Frames	2017-10-14 17:53:49.891000
0.0 Frames	2017-10-14 17:53:49.921000
0.0 Frames	2017-10-14 17:53:49.954000
0.0 Frames	2017-10-14 17:53:49.999000
0.0 Frames	2017-10-14 17:53:50.031000
0.0 Frames	2017-10-14 17:53:50.061000
0.0 Frames	2017-10-14 17:53:50.093000
0.0 Frames	2017-10-14 17:53:50.128000
0.0 Frames	2017-10-14 17:53:50.157000
0.0 Frames	2017-10-14 17:53:50.187000
0.0 Frames	2017-10-14 17:53:50.218000
0.0 Frames	2017-10-14 17:53:50.251000
0.0 Frames	2017-10-14 17:53:50.296000
0.0 Frames	2017-10-14 17:53:50.344000
0.0 Frames	2017-10-14 17:53:50.375000
0.0 Frames	2017-10-14 17:53:50.407000
0.0 Frames	2017-10-14 17:53:50.438000
0.0 Frames	2017-10-14 17:53:50.469000
